pred_x,pred_y,pred_phi,true_X,true_y,true_phi
-4.70325662388975,-95.45470868896128,3.029533254958091,-4.8035,-95.371,3.0277
-5.417391848857402,-95.18935150465192,3.010047739375417,-5.5015,-95.264,3.0085
-6.236523687270645,-95.14889710249864,2.9961746122479873,-6.2003,-95.143,2.9891
-6.9795432641191715,-95.17098522154643,2.9698826434819003,-6.9,-95.007,2.9701
-7.590395904618208,-94.7988276184654,2.9473377619232397,-7.6006,-94.858,2.9503
-8.389643907560618,-94.83125104000761,2.935396622937948,-8.3019,-94.696,2.9323
-9.036764718150314,-94.55107251524218,2.91970546818813,-9.0034,-94.521,2.9148
-9.72900131630162,-94.34403057370052,2.9024192459546843,-9.7056,-94.332,2.896
-10.416194227482254,-94.13248048256493,2.8855273774575148,-10.408,-94.132,2.8795
-11.063291925195212,-93.77357401530713,2.8654850724116008,-11.112,-93.921,2.8642
-11.782036740295817,-93.67964819291069,2.8512579835319065,-11.816,-93.7,2.8506
-12.54211278035063,-93.5130963146596,2.833342867424503,-12.519,-93.465,2.8362
-13.342053499957533,-93.18958024466936,2.82101834404745,-13.222,-93.217,2.8195
-14.05608890912981,-92.77944209691499,2.802454797328444,-13.925,-92.959,2.803
-14.529520740669465,-92.8338281851756,2.7904215421289797,-14.627,-92.689,2.79
-15.309039129615256,-92.3560525303599,2.7730930847801605,-15.327,-92.406,2.7745
-15.983858795080684,-91.97868758242637,2.759138435212129,-16.026,-92.107,2.757
-16.629782172040855,-91.7373433707599,2.741680374414827,-16.72,-91.794,2.7375
-17.2917889290103,-91.43311943643613,2.721471916138985,-17.411,-91.463,2.7175
-18.075224247067048,-91.12053462857878,2.700242345789313,-18.097,-91.115,2.6954
-18.822698103480008,-90.7643393248713,2.6733906551363624,-18.78,-90.752,2.6721
-19.4127525021443,-90.38689786940952,2.646573361624792,-19.459,-90.375,2.6523
-20.157716969693855,-90.07126973916027,2.634611936516142,-20.134,-89.983,2.6354
-20.912351590307768,-89.59518965426518,2.617723943984956,-20.805,-89.575,2.6157
-21.55780555148962,-89.08089324076633,2.592145514698429,-21.471,-89.153,2.5947
-22.11317095324171,-88.55381194746842,2.575861689193867,-22.132,-88.717,2.5766
-22.67477099480272,-88.249219571432,2.5607281409774556,-22.788,-88.266,2.5591
-23.37565294403646,-87.6425181615094,2.54105073742004,-23.437,-87.799,2.5393
-24.187798544061632,-87.23366521487137,2.5179914658855433,-24.079,-87.317,2.5174
-24.8657332135291,-86.82430117016963,2.493987574000909,-24.714,-86.821,2.4978
-25.46629343358322,-86.33136141516098,2.474852027582236,-25.342,-86.311,2.4786
-25.91094875381446,-85.76448971207869,2.4570558371956923,-25.962,-85.789,2.4594
-26.648077906666312,-85.21486984438789,2.442945443842624,-26.574,-85.253,2.4415
-27.232429244997373,-84.73067063966494,2.4280011753407598,-27.177,-84.704,2.4226
-27.69026852289978,-84.2540306917107,2.40105524363253,-27.771,-84.143,2.4032
-28.380930293569165,-83.48418102719539,2.3855944395212685,-28.354,-83.57,2.3842
-28.78889515856605,-82.939640710404,2.361252827806305,-28.926,-82.985,2.3648
-29.61589496771938,-82.34493313006627,2.3450863527575465,-29.487,-82.387,2.345
-30.089231773734564,-81.75978080607251,2.3230630399854193,-30.037,-81.778,2.3249
-30.408515072072817,-81.2781604347152,2.308334186715497,-30.575,-81.156,2.305
-31.071753469620177,-80.52516020476723,2.283300857609344,-31.099,-80.521,2.2847
-31.639737334936463,-79.7020374300158,2.258403802919398,-31.607,-79.874,2.2599
-32.206092676177924,-79.08689772829837,2.2380250255182053,-32.1,-79.213,2.2362
-32.614128263066966,-78.56497415992735,2.2089800887847653,-32.576,-78.541,2.2117
-33.069694581696524,-78.00734222426856,2.1855863718040784,-33.037,-77.856,2.1874
-33.366545199856596,-77.12610769768918,2.163969202087128,-33.48,-77.159,2.1625
-33.9813893168767,-76.48788684652962,2.139468302697739,-33.907,-76.452,2.1377
-34.35185511827975,-75.6475026037086,2.1101608601662427,-34.318,-75.734,2.1144
-34.75473424051716,-74.89360055345176,2.0903491636084826,-34.711,-75.006,2.0902
-34.93723608585149,-74.24803296849994,2.0610977758944276,-35.086,-74.267,2.0652
-35.48093228275152,-73.61179337387816,2.0382200433375157,-35.444,-73.519,2.0412
-35.83809386243069,-72.80559301422608,2.0125414846423846,-35.785,-72.763,2.0172
-35.85970926647866,-72.17979856886292,2.0005814079935362,-36.109,-71.999,1.9942
-36.38810684081613,-71.20474512840654,1.9720405512809491,-36.415,-71.227,1.9716
-36.643094830963136,-70.50583966839436,1.945308194482188,-36.706,-70.448,1.949
-37.061292467703325,-69.52222856841367,1.9237513250935552,-36.98,-69.661,1.9275
-37.166206031355756,-68.74895444999773,1.9022985427531776,-37.238,-68.87,1.906
-37.60681518903518,-68.2198245382327,1.8855065885564835,-37.482,-68.072,1.8866
-37.593263630491364,-67.20962225880328,1.8673673793592305,-37.709,-67.27,1.8672
-37.971011230380675,-66.40081481808073,1.8455187321387212,-37.919,-66.462,1.8472
-38.312598225162446,-65.74381329228596,1.8240280815703096,-38.113,-65.65,1.8251
-38.418782245286856,-64.93182009424615,1.8041230959111692,-38.293,-64.834,1.8052
-38.49088531431026,-63.92026055580128,1.7892546889689724,-38.457,-64.014,1.7872
-38.76299274088179,-63.15218604187207,1.7700778676284379,-38.605,-63.189,1.7682
-38.7090996687556,-62.26029603289249,1.7498714652369824,-38.739,-62.36,1.7486
-38.85943709133432,-61.508175718399684,1.7348560633773351,-38.86,-61.528,1.7314
-38.87398923137602,-60.71664114848175,1.7150755752382192,-38.967,-60.691,1.7147
-38.89650125863116,-59.93620501289536,1.699413529064797,-39.062,-59.852,1.6981
-39.10697501679376,-58.976067564587574,1.6818715760020722,-39.146,-59.011,1.6835
-39.24540979146321,-58.176886645522295,1.6702315702058677,-39.218,-58.168,1.67
-39.25425591682428,-57.37294862233645,1.6579942473016136,-39.279,-57.323,1.656
-39.2598734446398,-56.43084944916339,1.6451380745017314,-39.33,-56.477,1.6431
-39.45041920862064,-55.64882199570048,1.6300367847719373,-39.37,-55.63,1.6309
-39.32252441083496,-54.7769111827588,1.6209131381066966,-39.399,-54.781,1.6181
-39.27049527597591,-53.99539032736212,1.6086107440545252,-39.417,-53.931,1.6049
-39.345538866949056,-52.98091311751526,1.589381200710162,-39.424,-53.08,1.5919
-39.33303934771719,-52.14856901039411,1.5829745069663685,-39.423,-52.227,1.5799
-39.35402026930873,-51.43748314125403,1.5700830581934793,-39.412,-51.374,1.5693
-39.56450624109358,-50.62065729125081,1.5589518962013849,-39.39,-50.519,1.5577
-39.37935350492249,-49.787711649516915,1.5426063228744005,-39.358,-49.663,1.5454
-39.25912194615744,-48.889554635250896,1.5408318879101344,-39.316,-48.807,1.5331
-39.23621471823699,-48.224963834642175,1.528330791161036,-39.266,-47.95,1.5221
-39.3896794996283,-47.01030475567713,1.5091867926652274,-39.206,-47.092,1.5123
-39.304927676100014,-46.251122772567975,1.5002088787215873,-39.137,-46.233,1.5014
-39.10999788555457,-45.34809411283346,1.495465393270647,-39.06,-45.373,1.4907
-39.06715794735724,-44.45539894086899,1.4773167105656984,-38.973,-44.513,1.481
-38.82798610892205,-43.62074541609553,1.4719523194526967,-38.875,-43.653,1.4699
-38.77658705476872,-42.869701231544255,1.457283066284881,-38.765,-42.792,1.4572
-38.6544691156323,-41.94641083226417,1.4418722037995475,-38.643,-41.932,1.4439
-38.49731558684545,-41.186787342148996,1.4291008280076778,-38.51,-41.071,1.4302
-38.315389868973895,-40.235532658152856,1.4217444637143428,-38.367,-40.211,1.4176
-38.278800066687786,-39.2412720884194,1.4007964549822391,-38.212,-39.352,1.4054
-38.07364708816559,-38.50182900283143,1.395056707771077,-38.046,-38.493,1.393
-37.82832913993433,-37.64489238570835,1.38068396854249,-37.866,-37.636,1.3793
-37.542081852427195,-36.66161651444443,1.3610224593109617,-37.674,-36.779,1.3641
-37.273935923174506,-35.813202644027626,1.3488701267422905,-37.471,-35.925,1.3503
-37.37270004267537,-34.86711289188972,1.338794649482035,-37.256,-35.073,1.3368
-37.026017587163935,-34.267729950177404,1.322150034074443,-37.029,-34.222,1.324
-36.81992857185242,-33.50383819027745,1.3120443330385183,-36.791,-33.372,1.3102
-36.66779579917701,-32.46046352439415,1.2953144616354837,-36.541,-32.524,1.2972
-36.24473925892472,-31.65708661949637,1.2877683009972951,-36.28,-31.679,1.2849
-36.08452014884404,-30.78424665393753,1.2675764153370945,-36.005,-30.837,1.2704
-35.87328794063451,-30.139032223528144,1.2579434356428871,-35.721,-29.997,1.256
-35.58600408678924,-29.25790655024254,1.2467954202917242,-35.424,-29.16,1.2441
-34.955829303149024,-28.343585903361358,1.2305297942018898,-35.117,-28.325,1.2306
-34.744063026656754,-27.571499499308512,1.2243215049330687,-34.796,-27.494,1.2175
-34.38537253822554,-26.68254740058937,1.2010145897958406,-34.462,-26.668,1.2023
-34.24325662910075,-25.701130855065948,1.1853120659173146,-34.117,-25.846,1.1868
-33.71846732050383,-25.08941318217153,1.1774315292129474,-33.758,-25.029,1.1733
-33.31746706380952,-24.29142643867833,1.1591495506132379,-33.384,-24.218,1.1572
-32.92263056942404,-23.430828337119742,1.1385419920885316,-32.995,-23.413,1.1392
-32.59109319752409,-22.592574779977852,1.1170484765349682,-32.589,-22.617,1.12
-32.200491110733104,-21.782337765766584,1.0959394480370181,-32.167,-21.828,1.0991
-31.81440956644859,-20.973033919396656,1.077179087133949,-31.732,-21.045,1.0799
-31.222418237996184,-20.25503803236791,1.0590388414004028,-31.283,-20.271,1.0635
-30.936162887533126,-19.715550815171962,1.0483793669933106,-30.817,-19.505,1.0448
-30.391806178752947,-18.807589807993004,1.0267902017225505,-30.337,-18.748,1.0245
-29.894612160059996,-18.003660507184584,1.0063941888891828,-29.844,-17.998,1.0058
-29.44292620643109,-17.431714294489687,0.9917680316109334,-29.337,-17.258,0.9889
-28.749509354189772,-16.64615371984168,0.9740357822298371,-28.815,-16.526,0.97033
-28.251371379118446,-15.725627224861492,0.9496970770600203,-28.279,-15.805,0.95151
-27.588293767929873,-15.027040730109142,0.9295631772391484,-27.729,-15.093,0.93171
-27.363677110965696,-14.305360742712068,0.9136398424875671,-27.167,-14.39,0.91319
-26.53650105913814,-13.816261846135742,0.9013954980397875,-26.592,-13.697,0.89625
-25.919876178027664,-13.016061308653237,0.8757508563586602,-26.005,-13.013,0.8781
-25.545261557997808,-12.288434502739007,0.8585535890130667,-25.407,-12.339,0.86101
-24.71550131205022,-11.586757992817446,0.8436805895341309,-24.797,-11.674,0.84541
-24.323610367539537,-10.866778991017885,0.8259169816698259,-24.176,-11.02,0.82849
-23.588582709614677,-10.21335042564495,0.807116232737642,-23.542,-10.378,0.81095
-22.901513285942087,-9.734206382438412,0.7960483382675936,-22.897,-9.747,0.79271
-22.365442746506492,-9.177306779203944,0.7787739186628602,-22.241,-9.1278,0.77393
-21.72013291346638,-8.711398865642707,0.7600071829358753,-21.574,-8.5196,0.75651
-21.032281934939046,-7.908019058637184,0.7417292372066402,-20.897,-7.9242,0.73941
-20.209786325140286,-7.58271050576339,0.7261347169309561,-20.209,-7.3419,0.72086
-19.486433064073243,-6.929572712047959,0.7050639856532999,-19.51,-6.7734,0.70235
-18.90739407349937,-6.308165138445389,0.688903450025717,-18.802,-6.2174,0.6831
-18.160898768529883,-5.512600145634802,0.6635653281357776,-18.086,-5.6734,0.66599
-17.286901061487253,-5.202087289465455,0.6456496561233882,-17.36,-5.1431,0.64927
-16.66685490557868,-4.495851337193172,0.629907867434262,-16.626,-4.6256,0.63118
-15.838862169793176,-4.056344491630733,0.6133086473445716,-15.883,-4.1221,0.61388
-15.249420885306474,-3.7565757207422315,0.6028495065468963,-15.133,-3.6314,0.59575
-14.325854665677662,-3.0955931170513677,0.5757198398400935,-14.374,-3.1541,0.57905
-13.632420787495652,-2.704238923305405,0.5661779954960424,-13.608,-2.6903,0.56163
-12.86235529142298,-2.240489302393726,0.5449339291907256,-12.834,-2.2405,0.5443
-11.973849840416953,-1.7806596225252183,0.5227182106033412,-12.053,-1.8046,0.52665
-11.31607197793321,-1.3968631781532794,0.505597902390357,-11.265,-1.3808,0.50903
-10.418402935015374,-0.9845635448944279,0.49516620892449603,-10.471,-0.96902,0.49354
-9.593754483146208,-0.5181446223189933,0.47491772790890296,-9.6707,-0.56924,0.4783
-8.971917382944845,-0.1970213310957497,0.4617119678885728,-8.8649,-0.18169,0.46323
-8.108314108560867,0.35450709388405655,0.45238064864458655,-8.0528,0.19363,0.44829
-7.190303231724104,0.6317770315431686,0.43409884629550044,-7.2352,0.556,0.43292
-6.456756661488073,1.0140632151195341,0.416071994298156,-6.4119,0.90614,0.41722
-5.489995147034884,1.1488179338708746,0.3993302656038692,-5.583,1.2428,0.40213
-4.629590102424632,1.5300683122923429,0.38745269454316794,-4.7487,1.5675,0.38579
-3.8627586298799836,1.8316684626452795,0.3725853032314177,-3.9095,1.8803,0.37114
-3.026882261127674,2.265848621535737,0.35523018066114154,-3.0656,2.1818,0.3568
-2.127768944787905,2.559912379103417,0.34349132383766073,-2.2171,2.4722,0.34309
-1.5237319926466326,2.772963449912303,0.33106002643584875,-1.3641,2.7529,0.32977
-0.6045051210653991,3.0098795323915146,0.32053784215313946,-0.50718,3.0257,0.3179
0.45342581875069077,3.389419003449737,0.3080417423663247,0.3534,3.2907,0.30824
1.1894143643171975,3.611677860175888,0.29644777519169885,1.2171,3.549,0.29874
1.922163507727037,3.7566804227370607,0.2903962354412561,2.0841,3.8004,0.2906
3.1280122276589064,4.067532968504426,0.27808269799691243,2.9537,4.0458,0.28223
3.7863674156315668,4.317569744028473,0.2731611422378724,3.8259,4.2865,0.275
4.645882876855073,4.4204988371449385,0.26879678652996736,4.6998,4.5244,0.2693
5.706931546313507,4.760113932992474,0.26350287740913814,5.5751,4.7599,0.26574
6.394177442438373,5.167350977271066,0.26156890433698604,6.452,4.9944,0.26285
7.3181202341028895,5.25453077653959,0.26137402635972046,7.3296,5.2278,0.26128
8.246141571653657,5.39129584678311,0.25507801217143783,8.2091,5.4593,0.2599
9.117257070967288,5.711236300786029,0.25726425009499526,9.0907,5.6875,0.25739
9.794308141541318,5.801355494662078,0.2546036990802488,9.9737,5.9134,0.25332
10.800478123259088,6.253186224124494,0.2503993222183584,10.858,6.1378,0.25046
11.936206948645426,6.395150685527751,0.24398139640211275,11.745,6.3591,0.24841
12.56522886694496,6.599182633846882,0.24529293007086123,12.634,6.5786,0.24453
13.455743328803164,6.884133064905203,0.24653221966115366,13.523,6.7966,0.24224
14.395195056040476,7.0355977184180345,0.23473252746621576,14.415,7.0105,0.24034
15.314477302006273,7.265895146038334,0.24153922392305976,15.308,7.2211,0.23543
16.185440404197823,7.451100284207266,0.23145849316883618,16.202,7.4293,0.23167
17.075980917276055,7.630184946001471,0.227818673865823,17.099,7.6347,0.22863
17.87971285552623,7.793431160811788,0.22943168943376477,17.998,7.8358,0.22518
18.982655946990267,7.941177100373834,0.2190547260050785,18.898,8.0329,0.22019
19.82359947910074,8.321324068087945,0.2145161725120281,19.801,8.2275,0.21545
20.572079285896894,8.46716757542355,0.21330706869979704,20.705,8.4191,0.21236
21.782479668652975,8.483770763437445,0.20813669829065418,21.611,8.6062,0.20886
22.42478168655147,8.81188173115456,0.20725884568539588,22.519,8.7903,0.20352
23.485626831698774,9.037351753121513,0.19541926997695985,23.429,8.9717,0.20004
24.393103678263515,9.220342854999553,0.19811220637515628,24.341,9.15,0.19681
25.373191493621324,9.284069126508626,0.19112327748488372,25.256,9.3254,0.19305
26.138353360691,9.436770210670632,0.18667268745690224,26.172,9.4988,0.18948
27.040388338768423,9.82304707320975,0.18823014593079027,27.089,9.6704,0.18713
27.956025747940323,9.780194768234338,0.1867634261840597,28.009,9.8374,0.18483
28.88385836206842,9.810643048264486,0.180720574095929,28.928,10.0,0.17972
29.8154089721314,10.162987966843074,0.17821631030226479,29.848,10.162,0.17546
30.837970753031524,10.3057041283232,0.175896935105417,30.768,10.321,0.17412
31.83876023785214,10.531104288273514,0.16881057226020982,31.688,10.478,0.17136
32.682108016098,10.745716548045621,0.17023588955876431,32.607,10.633,0.16836
33.41521237771181,10.781819973886401,0.16866454191820515,33.525,10.788,0.16767
34.616135658510515,10.932371507511474,0.16249190947022216,34.443,10.942,0.1668
35.31702092305924,11.23830175023533,0.16569271838774222,35.36,11.095,0.16598
36.325970597269695,11.199049217254107,0.1625517680070984,36.277,11.247,0.16589
37.2253615699132,11.299090222931204,0.16276912314554415,37.193,11.397,0.1642
37.9900957362321,11.690424070221141,0.16374669791325255,38.11,11.546,0.1619
39.09889238325163,11.680592910313214,0.15475612097027677,39.028,11.693,0.16102
40.057266774424576,11.76234530734239,0.15680313048882433,39.946,11.837,0.1591
40.70329532543821,11.865859000019883,0.15914280923111318,40.865,11.98,0.15599
41.74237959746079,12.13927387887084,0.15982343874400168,41.784,12.121,0.15377
42.6372059238572,12.389273731427812,0.15369215423741212,42.704,12.261,0.15233
43.487800979584684,12.397409309690623,0.1520612277719565,43.624,12.399,0.15101
44.49194760231189,12.430997574704138,0.1493220078054871,44.544,12.534,0.14893
45.276328772686504,12.69056969027238,0.14877577282877322,45.465,12.668,0.14622
46.13278202400996,12.826852629073539,0.1499044858502244,46.385,12.799,0.14354
47.3211179670219,12.821955135848354,0.14229887256826027,47.305,12.928,0.14204
48.22418984253208,13.067099152168954,0.13808925760997667,48.225,13.054,0.13877
49.23977932152213,13.171997513218036,0.13931310154825033,49.144,13.178,0.13688
50.15191219363687,13.369523104880956,0.13429690706312186,50.063,13.299,0.13376
51.03500343300491,13.458938346378037,0.131527605030481,50.982,13.418,0.13112
51.93263401340494,13.325052632553449,0.12949578940530915,51.901,13.533,0.12847
52.90664222993564,13.624714481959408,0.12591085001400054,52.82,13.645,0.1246
53.89134584211388,13.699472844512213,0.12094286319173618,53.739,13.754,0.12079
54.57181425154089,13.90561503901996,0.11867469214330661,54.66,13.861,0.11802
55.4125964845558,14.076654610755902,0.12161741947398833,55.581,13.965,0.11576
56.422347966436796,14.094886547703936,0.11068139724871512,56.504,14.068,0.1132
57.414580608429716,14.269418344449132,0.11040661583963,57.428,14.168,0.11076
58.346914948746765,14.22488023493045,0.10698734273630972,58.352,14.266,0.10784
59.34416403580037,14.479118139506346,0.10142969143246922,59.278,14.363,0.1056
60.43999076244255,14.569808458711025,0.10173447464680611,60.205,14.46,0.10438
61.20933383247072,14.628285980496129,0.10293428904104143,61.132,14.558,0.10508
62.15502320867387,14.495948973602895,0.10622446538173613,62.061,14.656,0.10511
62.995275792154764,14.925010438490197,0.10534955355943192,62.99,14.753,0.10475
63.78780818468864,14.84982311731293,0.09964449651075852,63.92,14.85,0.10423
64.7392857065943,14.890076801705549,0.10173488770891684,64.85,14.947,0.10414
65.82088609658776,14.988847515938282,0.10683392549891382,65.782,15.044,0.10377
66.68844303753828,15.061014156236904,0.10727027772788444,66.714,15.14,0.10325
67.62219712391926,15.184934078748798,0.10509032010552743,67.647,15.236,0.10292
68.59031399633446,15.251701239190968,0.10467454222761645,68.581,15.332,0.10289
69.60637868703346,15.534278781218372,0.10503129990504759,69.516,15.428,0.10258
70.4750811143817,15.525246969357967,0.09768525744438965,70.452,15.523,0.10161
71.35029213509426,15.640650551127242,0.10382357693499394,71.388,15.618,0.10197
72.21264146754208,15.811360949139495,0.10414431329658443,72.326,15.713,0.10111
73.30582463057011,15.823668959338208,0.10502750821227173,73.264,15.807,0.10058
74.25134281282278,15.97768791558706,0.10011482420228184,74.203,15.901,0.099986
75.22055271985609,15.898135046542313,0.10021966787815231,75.143,15.993,0.099173
76.13279356113038,15.932682038722392,0.09888324234553665,76.083,16.086,0.098462
77.0435456991077,16.21868331506502,0.09916551256879225,77.024,16.178,0.098066
77.924710921168,16.085989708734992,0.09688887593484365,77.965,16.27,0.097458
78.80457710296074,16.30169678524673,0.0986973119551373,78.907,16.361,0.097064
79.69398822179154,16.61574950625099,0.10037966637217423,79.85,16.452,0.097092
80.64747873011936,16.478103002045142,0.09440720487748523,80.793,16.544,0.096471
81.8349308652725,16.651636451463027,0.09643365851914243,81.737,16.635,0.096537
82.70687057426719,16.77494871180095,0.09869015246050197,82.681,16.726,0.096343
83.58382622242787,16.761921931748077,0.09562977693723804,83.626,16.815,0.095586
84.62909005947209,17.047746728483222,0.09378388397865932,84.571,16.905,0.094646
85.62783247807945,16.924665878244365,0.0921169131999666,85.517,16.995,0.094777
86.5219434867582,17.03527803538468,0.09297679810792513,86.463,17.083,0.094418
87.38426670177721,17.103567825541667,0.09586912725944678,87.41,17.171,0.093125
88.35593141779854,17.203547311269467,0.09292358384027742,88.357,17.257,0.092268
89.37124961187233,17.22268360561403,0.09718182551609165,89.304,17.343,0.091579
90.12227070823953,17.420756793444706,0.08834413122203166,90.253,17.427,0.089917
91.07651496015706,17.546731346932717,0.08898324014190422,91.202,17.511,0.088309
92.21359077182277,17.595931079876454,0.09381137933311087,92.152,17.594,0.088387
93.06245660061957,17.69852135672973,0.08836660948419647,93.102,17.674,0.086788
94.05658047959342,17.759229191640063,0.08012182233947832,94.053,17.754,0.084534
94.96922448068514,17.72890805242451,0.08153416850628431,95.004,17.832,0.083777
96.06469517250669,17.9596317645245,0.07688340721557162,95.956,17.909,0.082325
96.98840690919491,17.953039029260065,0.07541496028988254,96.909,17.985,0.080307
97.87790653103889,17.974179200035,0.07861726815064253,97.862,18.058,0.079036
98.91223591096514,18.062169138571637,0.07650714094957002,98.816,18.129,0.077078
99.84266139756514,18.354318395198913,0.07597644234786773,99.77,18.199,0.074378
100.63374115610803,18.382994349050602,0.07596653718416338,100.72,18.268,0.073185
101.67319209771144,18.41680001030277,0.07684344186020232,101.68,18.334,0.071839
102.59928080189013,18.28645066978663,0.06788177965308187,102.64,18.4,0.069218
103.6113694251704,18.555358248403646,0.07198321488068903,103.59,18.466,0.068962
104.58076901613153,18.61488745703897,0.06407609177963519,104.55,18.531,0.068719
105.61563581694986,18.54432292079275,0.07302583777664606,105.51,18.597,0.068205
106.61568381500612,18.75232482831017,0.06720357107448464,106.46,18.662,0.068158
107.37232674242738,18.775685321176283,0.06625027922933448,107.42,18.726,0.068179
108.32097094897316,18.875941479781705,0.06553498002999227,108.38,18.79,0.067085
109.3992110339645,18.81924551009511,0.07048073061248845,109.34,18.853,0.066523
110.35011135780077,18.924082052860953,0.06706710519987796,110.3,18.916,0.065853
111.1926995978613,19.09177890469623,0.06665361582425526,111.26,18.978,0.06524
112.1779108919106,19.19612969559792,0.059154236836316265,112.22,19.041,0.064725
113.20071849937013,18.98197278039473,0.06022587218153275,113.18,19.103,0.064656
114.29771133339298,19.130483187183362,0.05876691553257382,114.14,19.165,0.064661
115.15504966709136,19.43859876446148,0.06543565796762603,115.11,19.227,0.064603
116.07152902046865,19.319540427574893,0.06697656214564326,116.07,19.289,0.064539
117.04495077591986,19.241576786228094,0.06811222185888695,117.03,19.351,0.06407
118.03915110072877,19.40351677434048,0.06279320338109286,118.0,19.412,0.063622
118.90265346282285,19.49647075608491,0.07268812356656693,118.96,19.474,0.063989
119.88721664468089,19.786889521720543,0.06826235171304755,119.93,19.536,0.064154
120.80761402148968,19.758018671537194,0.06830140209326305,120.9,19.597,0.063504
121.7643882470931,19.738589634153275,0.06262091378592458,121.86,19.66,0.064312
122.79424166428436,19.750990210938735,0.0673039086370727,122.83,19.722,0.064634
123.78400547216668,19.94148112841359,0.06386121099909924,123.8,19.785,0.064719
124.80076029483787,19.843824178147727,0.06634588144378971,124.77,19.849,0.065186
125.78648005490015,19.89434734319763,0.06859417721853041,125.74,19.913,0.06606
126.76601845831635,19.92851099119425,0.0695364194950491,126.71,19.977,0.065986
127.66171726564411,20.09017397365514,0.0642626214163988,127.68,20.042,0.06638
128.67310833506733,20.15421339990882,0.06704853076775776,128.65,20.107,0.066393
129.56056095109787,20.275235785468556,0.06612361169846546,129.62,20.172,0.066896
130.4472725519103,20.07853867315114,0.06885117638077017,130.6,20.237,0.066645
131.5607942814072,20.371215501729555,0.07157067429599513,131.58,20.302,0.066719
132.6274238576462,20.455132495524122,0.06605671058076072,132.55,20.368,0.066793
133.5851093996694,20.506723742072055,0.06300557007304128,133.53,20.434,0.067412
134.53156307066263,20.561985784534574,0.062249154030463265,134.52,20.501,0.067623
135.46937761764318,20.4289583950906,0.0727134355701767,135.5,20.569,0.067931
136.4700635525363,20.49150481361464,0.07380602982144555,136.49,20.637,0.068949
137.70514832789155,20.806489966197574,0.06496836758055295,137.48,20.705,0.06898
138.31631254002548,20.910750650391087,0.06821023427706571,138.47,20.774,0.069077
139.3791924451777,20.658938514610416,0.0732346562337612,139.47,20.844,0.069753
140.52328715045883,20.86907737575051,0.07176910306119551,140.47,20.914,0.070103
141.43100513688427,20.962553755769274,0.07284860292282085,141.47,20.985,0.070223
142.6012656493803,21.0916231052647,0.07108501498642572,142.48,21.057,0.07065
143.3923745039245,21.192484036741057,0.07366693613298507,143.49,21.129,0.07075
144.5019779907235,21.261158254072534,0.06596737549742844,144.51,21.201,0.071278
145.61517070450827,21.27803120436455,0.06948642610351718,145.53,21.274,0.071319
146.4450764787068,21.31731743882148,0.07182925025867429,146.55,21.347,0.071576
147.5276832127989,21.339375342739203,0.07530256310341639,147.58,21.421,0.07171
148.66935517247134,21.673725324774722,0.07127032248595426,148.61,21.496,0.07235
149.66917750545352,21.475504140227475,0.06902725390838314,149.64,21.571,0.072209
150.64974762893516,21.64388829624632,0.07086065865989022,150.68,21.647,0.072995
151.7800510362955,21.67931189497879,0.07465806262450768,151.72,21.723,0.072985
153.00786361705684,21.78947560072407,0.06962805719516202,152.76,21.8,0.072986
153.77333094441695,21.90358068987497,0.0730912850802299,153.81,21.877,0.073719
154.67929837134372,21.94582158258267,0.07414377079847521,154.86,21.955,0.073768
155.76692505017388,21.859224049131214,0.07415947663202742,155.92,22.033,0.073802
156.83848609928611,22.11093206262319,0.07577073100046858,156.98,22.112,0.074161
158.01237832907717,22.23834487561038,0.076462912888245,158.04,22.19,0.074543
159.0015863778075,22.232016930527312,0.07804510541484075,159.1,22.269,0.073761
160.131446219178,22.239046644140195,0.07207212206107358,160.17,22.348,0.074008
161.23174113282067,22.268987632391095,0.07116141525798542,161.24,22.427,0.073716
162.39911629773823,22.651022856940415,0.07289704184177796,162.32,22.505,0.07356
163.26196386450982,22.53086002566289,0.07478512133669833,163.39,22.584,0.072762
164.5480239709164,22.693543292755038,0.07533384394147381,164.48,22.663,0.073251
165.59457503492266,22.718754524519365,0.07590179007933812,165.56,22.742,0.072965
166.74583654509937,22.79549458166236,0.07335328866255977,166.65,22.821,0.072326
167.61475890962706,22.861484615841157,0.07444839199408773,167.74,22.9,0.072569
169.04803045383375,22.90146801208262,0.07256565971273889,168.84,22.979,0.072101
170.08627348713318,22.972342186305152,0.0693150058588329,169.94,23.057,0.071635
170.93871329814246,23.26155392914833,0.0718766153964468,171.04,23.136,0.071836
172.1856413122969,23.228421513605923,0.06801134198246492,172.14,23.214,0.070957
173.23401209632357,23.268683378526028,0.06759106498242366,173.25,23.293,0.071041
174.35504190941867,23.286647092818423,0.07138510034105641,174.36,23.371,0.070932
175.53295866655438,23.373531527277837,0.07120203069890535,175.47,23.449,0.070406
176.59468184943566,23.379418128598786,0.0697224672812685,176.58,23.527,0.070285
177.52267215921216,23.639118922897758,0.07079308957070662,177.69,23.605,0.070059
178.79895022089966,23.68069730066604,0.06769318601118472,178.8,23.682,0.069764
179.91721067622893,23.685429225340005,0.0678643958142396,179.91,23.758,0.068936
181.15379816751727,23.887075014555563,0.06757715128870262,181.03,23.835,0.068832
182.2467994537613,24.002827138798974,0.06700462356667128,182.14,23.912,0.06901
183.14165884109744,24.089518686201842,0.07084932866332665,183.25,23.987,0.068706
